PK_CarRenting,FK_Car,DSC_Employee,DSC_Customer,DSC_TravelAgency,DSC_Insurance,RentingDate,RentingStartDate,RentingEndDate,Load_ID,HashColumn,Insert_Date,Update_Date
1,2,Angela Goncalves,Nico Robin,Travel Agency - Lisbon,Basic,20151001,20160101,20160110,1,AC1E181198B661276699903E497A860E3D2DD975,2019-04-08 00:00:00,2019-04-08 00:00:00
2,5,Edilson Maracana,Nami Saytama,Travel Agency - Lisbon,Basic,20151103,20160203,20160210,1,DF3E059458E5CE49140390CF35DE70F159C629A1,2019-04-08 00:00:00,2019-04-08 00:00:00
3,2,Edilson Maracana,Captain Ussop,Travel Agency - Lisbon,Basic,20151015,20160115,20160124,1,9B7D30C846DE023F7138E58065CC88F391E5235E,2019-04-08 00:00:00,2019-04-08 00:00:00
4,2,Angela Goncalves,Ronronoa Zoro,Travel Agency - Lisbon,Basic,20151112,20160212,20160305,1,5F3FC9643C2479A36C9891EB9A4288A5F0BB4F1A,2019-04-08 00:00:00,2019-04-08 00:00:00
5,5,Edilson Maracana,Monkey D. Luffy,Travel Agency - Lisbon,Basic,20151207,20160307,20160313,1,37A80C78D51E0FBBED7C111F1633268971876ECB,2019-04-08 00:00:00,2019-04-08 00:00:00
6,1,Mirela Jones,Akatuski Bakayaro Shibokai,Travel Agency - Faro,Basic,20151221,20160321,20160324,1,AA3BD0357B22017D6D0191B7AD77215295C413A2,2019-04-08 00:00:00,2019-04-08 00:00:00
7,5,Vanderson Jesus,Nicoletta Maria Franscesca,Travel Agency - Porto,Basic,20160101,20160401,20160410,1,F0E2DED158A8DDE615867CBBACA460219D92A230,2019-04-08 00:00:00,2019-04-08 00:00:00
8,1,Pedro Goncalves,Alexa Blue Cardinalle,Travel Agency - Porto,Basic,20160119,20160419,20160427,1,ABC46FB82A1DB1E05F3670FB80A866B0827130B8,2019-04-08 00:00:00,2019-04-08 00:00:00
9,18,Emily Smith,Vishna Hoffum Ballantyne,Travel Agency - Faro,Premium,20160129,20160429,20160527,1,4C8D4DC3FCAC3FBA0D8D2BA9094E4B3136BE4D9D,2019-04-08 00:00:00,2019-04-08 00:00:00
10,12,Valeria Garcia,Elisia Hasaki Bockum,Travel Agency - Porto,Flex,20160216,20160516,20160520,1,DABB1885D9AEF964E445D6F8D3E83794D6682D43,2019-04-08 00:00:00,2019-04-08 00:00:00
11,16,Mirela Jones,Karen Raquete Barefoot,Travel Agency - Faro,Premium,20160301,20160601,20160617,1,DAB9210E0BA5F435BCFE4EF07E12BECB9AE99482,2019-04-08 00:00:00,2019-04-08 00:00:00
12,14,Eliana Silva,Emily Amar Jio,Travel Agency - Porto,Premium,20160309,20160609,20160624,1,49B903F1AA37DEFA2F93621F76DA18A4D24A841D,2019-04-08 00:00:00,2019-04-08 00:00:00
13,9,Mirela Jones,Rachel Mucho Perigoni,Travel Agency - Faro,Basic,20160401,20160701,20160709,1,02891866B172A58437184BDDBE5ADF88310C424A,2019-04-08 00:00:00,2019-04-08 00:00:00
14,12,Vanderson Jesus,Amy Goodweather Barnett,Travel Agency - Porto,Basic,20160405,20160705,20160721,1,2D8D53249B8EB9772239FD0DCEFDFD46B669441D,2019-04-08 00:00:00,2019-04-08 00:00:00
15,2,Emily Smith,Heather Elvas Elmore,Travel Agency - Faro,Basic,20160428,20160728,20160804,1,2A1C643C90BBC1D094EFEEDD31EF58F87830D4FD,2019-04-08 00:00:00,2019-04-08 00:00:00
16,8,Lucia Perez,Normana Coimbra Grakowsky,Travel Agency - Faro,Flex,20160512,20160812,20160828,1,E5A6C61D20EFF7B731ED1B6C9A0D2914F6FCC715,2019-04-08 00:00:00,2019-04-08 00:00:00
17,6,Pedro Goncalves,John Backer Hall,Travel Agency - Porto,Basic,20160522,20160822,20160830,1,6713A40D70101AD1361D5F19CFAA8F14C2E92EAB,2019-04-08 00:00:00,2019-04-08 00:00:00
18,2,Vanderson Jesus,Shelly Hellcom Griffith,Travel Agency - Porto,Basic,20160601,20160901,20160907,1,9F2DD98631B3D013D51472196FDCE995CDA3EDE8,2019-04-08 00:00:00,2019-04-08 00:00:00
19,8,Jessica Lopes,Liza Sofia Fitzpatrick,Travel Agency - Lisbon,Flex,20160611,20160911,20160930,1,9E9EEED436297EB1A2AF2CFCA7629596701F7E9E,2019-04-08 00:00:00,2019-04-08 00:00:00
20,5,Jessica Lopes,Greg Greyheart Moss,Travel Agency - Lisbon,Basic,20160613,20160913,20160920,1,6205B4693384CAFF85C8555053C4F3BAD33BF1E4,2019-04-08 00:00:00,2019-04-08 00:00:00
21,9,Edilson Maracana,Carrie Joelson Atkinson,Travel Agency - Lisbon,Flex,20160630,20160930,20161008,1,2CCD3CF7853C9EFF0D9DABD6AB6B24E73DB01554,2019-04-08 00:00:00,2019-04-08 00:00:00
22,20,Edilson Maracana,Todd Almicar Sandler,Travel Agency - Lisbon,Premium,20160711,20161011,20161016,1,F57388337D409795FA467C125EA05FAA95D3D131,2019-04-08 00:00:00,2019-04-08 00:00:00
23,11,Angela Goncalves,Jennifer Maria Lopez,Travel Agency - Lisbon,Basic,20160718,20161018,20161026,1,70DC402B360F20EFA942BCE99DB2705FC98FD624,2019-04-08 00:00:00,2019-04-08 00:00:00
24,14,Jessica Lopes,William Ferrero Rocher,Travel Agency - Lisbon,Flex,20160728,20161028,20161118,1,D60B869F3E98F33DD903E2BFBBDF3A990B59B658,2019-04-08 00:00:00,2019-04-08 00:00:00
25,5,Jose Santos,Susan Alberta Boyle,Travel Agency - Porto,Flex,20160815,20161115,20161123,1,58819D2BEF338C553256B15D514EBEE780276B3A,2019-04-08 00:00:00,2019-04-08 00:00:00
26,8,Pedro Goncalves,Andrea Alvarez Gomez,Travel Agency - Porto,Basic,20160825,20161125,20161203,1,530FD332BAE28556F88E5B8C091C1F0D0A3BD37E,2019-04-08 00:00:00,2019-04-08 00:00:00
27,5,Valeria Garcia,Amy Levinne Starbucks,Travel Agency - Porto,Flex,20160906,20161206,20161208,1,AF89A989F847C9C3F1F4336DBE97F22627B774B8,2019-04-08 00:00:00,2019-04-08 00:00:00
28,19,Angela Goncalves,Jack Heysenbauer Prokum,Travel Agency - Lisbon,Premium,20160917,20161217,20170106,1,4ADBFF9E13776CB92325BDF15862E51D7F37111F,2019-04-08 00:00:00,2019-04-08 00:00:00
29,12,Jessica Lopes,Juliana da Silveira Martins Sacoto,Travel Agency - Lisbon,Basic,20161007,20170107,20170121,1,740B28246FD920D7E329CFCDF217172CBF4AEC5A,2019-04-08 00:00:00,2019-04-08 00:00:00
30,11,Jessica Lopes,Josie Pereira Freitas Micalli,Travel Agency - Lisbon,Basic,20161010,20170110,20170119,1,9EF0E2DF901CA349F982FF1C5D54821C1C831002,2019-04-08 00:00:00,2019-04-08 00:00:00
31,8,Edilson Maracana,Juarez Motta Granado Junior,Travel Agency - Lisbon,Flex,20161020,20170120,20170126,1,0035354E9857EC4C1143AF4649DB5E8F729D5ABC,2019-04-08 00:00:00,2019-04-08 00:00:00
32,6,Edilson Maracana,Joy Luiz da Silveira,Travel Agency - Lisbon,Flex,20161102,20170202,20170208,1,E88F8E3EEE593B179F66AFED9D7FB02EB2D962E2,2019-04-08 00:00:00,2019-04-08 00:00:00
33,9,Lucia Perez,Josileide Alves Sousa Ribeiro,Travel Agency - Faro,Basic,20161110,20170210,20170216,1,006081A0844502548ED1C11876AC7B4B321434F0,2019-04-08 00:00:00,2019-04-08 00:00:00
34,8,Edilson Maracana,Josimar Batista Salomao,Travel Agency - Lisbon,Flex,20161118,20170218,20170225,1,5D6654D550387BA6AFB71FD333E4CAC7B8667267,2019-04-08 00:00:00,2019-04-08 00:00:00
35,15,Mirela Jones,Hebert Capucho dos Santos,Travel Agency - Faro,Premium,20161203,20170303,20170331,1,4AAB3FEC780788D8D492D6F3EB297068B3877125,2019-04-08 00:00:00,2019-04-08 00:00:00
36,8,Angela Goncalves,Harumi Owam Nagata,Travel Agency - Lisbon,Premium,20161207,20170307,20170324,1,8D79F484CA2C689263D693F8006345B92D89F769,2019-04-08 00:00:00,2019-04-08 00:00:00
37,12,Jessica Lopes,Haroldo da Silva Ferreira,Travel Agency - Lisbon,Flex,20170101,20170401,20170421,1,2A83B7643756BD2EE3EFE98C3DCCA94A74F52947,2019-04-08 00:00:00,2019-04-08 00:00:00
38,14,Vanderson Jesus,Glaucia Domingues Ferreira,Travel Agency - Porto,Flex,20170107,20170407,20170413,1,DAAD27CF38EDA5CCE5E0547E2FDE41E1F2776D21,2019-04-08 00:00:00,2019-04-08 00:00:00
39,13,Emily Smith,Gladys Coronel Brandao,Travel Agency - Faro,Basic,20170114,20170414,20170428,1,11919860E60EFCC375BB2F75655B30A7370A1072,2019-04-08 00:00:00,2019-04-08 00:00:00
