PK_TravelBooking,DSC_TravelAgency,DSC_Employee,DSC_Customer,DSC_TravelDestiny,DSC_DestinyCountry,DSC_DestinyCity,DSC_DestinyAirport,DSC_OriginAirport,DSC_OriginCountry,DSC_OriginCity,DSC_TravelClass,DSC_TravelStatus,DSC_TravelType,DSC_TravelInsurance,Booking_Date,Travel_StartDate,Travel_EndDate,Load_ID,HashColumn,Insert_Date,Update_Date
1,Travel Agency - Lisbon,Angela Goncalves,Nico Robin,Italy,Italy,Milan,Milan-Malpensa Airport,Faro International Airport,Portugal,Faro,Economy,Confirmed,Tourism,Standard,20151001,20160101,20160110,1,95E53F45BF8C09E6B3F9615AAF00AA9044B8C433,2019-04-08 00:00:00,2019-04-08 00:00:00
2,Travel Agency - Lisbon,Edilson Maracana,Nami Saytama,Italy,Italy,Milan,Milan-Malpensa Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20151103,20160203,20160210,1,8BD6E4C6A33422EF226C2D77C46458F663AE9AB2,2019-04-08 00:00:00,2019-04-08 00:00:00
3,Travel Agency - Lisbon,Edilson Maracana,Captain Ussop,Germany,Germany,Frankfurt,Frankfurt Airport,Francisco Sˇ Carneiro Airport,Portugal,Porto,Executive,Confirmed,Business,Full,20151015,20160115,20160124,1,716870C8DC580DD6AF78D734DE11F50F6CF99755,2019-04-08 00:00:00,2019-04-08 00:00:00
4,Travel Agency - Lisbon,Angela Goncalves,Ronronoa Zoro,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Full,20151112,20160212,20160305,1,9A496D07B0B88B1D28B94FE05761AE279D5B346F,2019-04-08 00:00:00,2019-04-08 00:00:00
5,Travel Agency - Lisbon,Edilson Maracana,Monkey D. Luffy,Turkey,Turkey,Istanbul,Istanbul AtatÅrk Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,Plus,20151207,20160307,20160313,1,F53D979F77DE92D64419A371710A9F4F5A07E85A,2019-04-08 00:00:00,2019-04-08 00:00:00
6,Travel Agency - Faro,Mirela Jones,Akatuski Bakayaro Shibokai,France,France,Paris,Paris-Charles de Gaulle Airport,Faro International Airport,Portugal,Faro,Executive,Confirmed,Business,Full,20151221,20160321,20160324,1,9929895FFAE855AD2A41B2CD7682C3CD1B8C22AA,2019-04-08 00:00:00,2019-04-08 00:00:00
7,Travel Agency - Porto,Vanderson Jesus,Nicoletta Maria Franscesca,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,Standard,20160101,20160401,20160410,1,D4E95812AC43A80563FD4972F04254A9D3F5756E,2019-04-08 00:00:00,2019-04-08 00:00:00
8,Travel Agency - Porto,Pedro Goncalves,Alexa Blue Cardinalle,Ukrain,Ukrain,Kiev,Boryspil International Airport,Faro International Airport,Portugal,Lisbon,First class,Confirmed,Tourism,Plus,20160119,20160419,20160427,1,2A554D98AF87E2EB32074E65F57DFA1783703B4F,2019-04-08 00:00:00,2019-04-08 00:00:00
9,Travel Agency - Faro,Emily Smith,Vishna Hoffum Ballantyne,Australia,Australia,Sydney,Kingsford Smith International Airport,Francisco S† Carneiro Airport,Portugal,Porto,Economy,Confirmed,Tourism,Full,20160129,20160429,20160527,1,EE79C79121BB866C26009B88D3E23C3618954B5F,2019-04-08 00:00:00,2019-04-08 00:00:00
10,Travel Agency - Porto,Valeria Garcia,Elisia Hasaki Bockum,Russia,Russia,Moscow,Sheremetyevo International Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,Full,20160216,20160516,20160520,1,00CCB9473493F246EE35537D7DC70BAF0362B3DC,2019-04-08 00:00:00,2019-04-08 00:00:00
11,Travel Agency - Faro,Mirela Jones,Karen Raquete Barefoot,Argentina,Argentina,Buenos Aires,Buenos Aires-Ezeiza International Airport,Francisco S† Carneiro Airport,Portugal,Porto,Executive,Confirmed,Business,Full,20160301,20160601,20160617,1,8A3C4F63029B9F7469521845E50C5CF0C4F56474,2019-04-08 00:00:00,2019-04-08 00:00:00
12,Travel Agency - Porto,Eliana Silva,Emily Amar Jio,Peru,Peru,Lima,Jorge Ch†vez International Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20160309,20160609,20160624,1,68CADFA699939FAD8633EACDCC5E51DF2BA9861F,2019-04-08 00:00:00,2019-04-08 00:00:00
13,Travel Agency - Faro,Mirela Jones,Rachel Mucho Perigoni,Canada,Canada,Toronto,TorontoˇPearson International Airport,Faro International Airport,Portugal,Faro,Executive,Confirmed,Business,Full,20160401,20160701,20160709,1,EC2D13AB74DDF87E2545C7E59413211B90EC83FA,2019-04-08 00:00:00,2019-04-08 00:00:00
14,Travel Agency - Porto,Vanderson Jesus,Amy Goodweather Barnett,Thailand,Thailand,Bangkok,Suvarnabhumi International Airport,Francisco S† Carneiro Airport,Portugal,Porto,Executive,Confirmed,Business,Full,20160405,20160705,20160721,1,C56EDEBE345F3C142641D72270B703B0E218DEBF,2019-04-08 00:00:00,2019-04-08 00:00:00
15,Travel Agency - Faro,Emily Smith,Heather Elvas Elmore,Turkey,Turkey,Istanbul,Istanbul AtatÅrk Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Plus,20160428,20160728,20160804,1,9653CC7FB778A7464D778F720F5FB68B7E6A1874,2019-04-08 00:00:00,2019-04-08 00:00:00
16,Travel Agency - Faro,Lucia Perez,Normana Coimbra Grakowsky,Sweden,Sweden,Stockholm,Stockholm Skavsta Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,Standard,20160512,20160812,20160828,1,F23076F03E7EC010A1BE2856E1F5CED7F96210DC,2019-04-08 00:00:00,2019-04-08 00:00:00
17,Travel Agency - Porto,Pedro Goncalves,John Backer Hall,Finland,Finland,Helsinki,Helsinki Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,Plus,20160522,20160822,20160830,1,4843BA00848617D6385B8336298B8D5432ECF578,2019-04-08 00:00:00,2019-04-08 00:00:00
18,Travel Agency - Porto,Vanderson Jesus,Shelly Hellcom Griffith,Germany,Germany,Frankfurt,Frankfurt Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Canceled,Tourism,Plus,20160601,20160901,20160907,1,ED1C6BFEB0348B94B1C25E731EAE7B8C3330FBCE,2019-04-08 00:00:00,2019-04-08 00:00:00
19,Travel Agency - Lisbon,Jessica Lopes,Liza Sofia Fitzpatrick,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20160611,20160911,20160930,1,6DCCEB5748F74C0904AB5D6EADE0012247CC5830,2019-04-08 00:00:00,2019-04-08 00:00:00
20,Travel Agency - Lisbon,Jessica Lopes,Greg Greyheart Moss,Finland,Finland,Helsinki,Helsinki Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,Standard,20160613,20160913,20160920,1,CCDFCD5A053F7BBB32B05B70E9FB40851D89A180,2019-04-08 00:00:00,2019-04-08 00:00:00
21,Travel Agency - Lisbon,Edilson Maracana,Carrie Joelson Atkinson,Ukrain,Ukrain,Kiev,Boryspil International Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Standard,20160630,20160930,20161008,1,887F23084CC6C2C88D96951BA53B4870DF443692,2019-04-08 00:00:00,2019-04-08 00:00:00
22,Travel Agency - Lisbon,Edilson Maracana,Todd Almicar Sandler,England,England,London,Heathrow Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,Full,20160711,20161011,20161016,1,B2794FB654DF2D1C5DDF7ADCD19C45D96B1D7651,2019-04-08 00:00:00,2019-04-08 00:00:00
