PK_HotelBooking,FK_TravelBooking,DSC_TravelAgency,DSC_Employee,DSC_Customer,DSC_TravelDestiny,DSC_Hotel,DSC_HotelService,Load_ID,HashColumn,Insert_Date,Update_Date
1,1,Travel Agency - Lisbon,Angela Goncalves,Nico Robin,Italy,Milan Marriott Hotel,Breakfast,1,2EE21E498B5AA1B24021C3989F77000F273203DD,2019-04-08 00:00:00,2019-04-08 00:00:00
2,2,Travel Agency - Lisbon,Edilson Maracana,Nami Saytama,Italy,Milan Marriott Hotel,Breakfast,1,4DE01E824C48F8EA15CD5F1A6B7AB695736545D8,2019-04-08 00:00:00,2019-04-08 00:00:00
3,3,Travel Agency - Lisbon,Edilson Maracana,Captain Ussop,Germany,InterContinental Frankfurt,Breakfast,1,F68CAE5AE322074A1310BC77F21C49347EE6FDEA,2019-04-08 00:00:00,2019-04-08 00:00:00
4,4,Travel Agency - Lisbon,Angela Goncalves,Ronronoa Zoro,Brazil,Grand Mercure Rio de Janeiro Copacabana,Half-Board,1,0908E7AB53EE89612334CEFFC94AFB2A7C204A16,2019-04-08 00:00:00,2019-04-08 00:00:00
5,5,Travel Agency - Lisbon,Edilson Maracana,Monkey D. Luffy,Turkey,Neorion Hotel,Full-Board,1,1FC972E5DDC68E5FFDED09563834F55F9FF198CD,2019-04-08 00:00:00,2019-04-08 00:00:00
6,6,Travel Agency - Faro,Mirela Jones,Akatuski Bakayaro Shibokai,France,Hotel France Louvre,Breakfast,1,A1D0777DB27F163111932AD135ECA01B5594D311,2019-04-08 00:00:00,2019-04-08 00:00:00
7,7,Travel Agency - Porto,Vanderson Jesus,Nicoletta Maria Franscesca,Spain,Hotel Barceló Raval,Breakfast,1,410A80F61E42A8EC7471DEB04773B6339E30582A,2019-04-08 00:00:00,2019-04-08 00:00:00
8,8,Travel Agency - Porto,Pedro Goncalves,Alexa Blue Cardinalle,Ukrain,Hotel Ukraine,Full-Board,1,B000AECA4F915A065F4DFB652C0B5B34F93165DC,2019-04-08 00:00:00,2019-04-08 00:00:00
9,9,Travel Agency - Faro,Emily Smith,Vishna Hoffum Ballantyne,Australia,The Westin Sydney,Half-Board,1,E81C26D018C20984729F3ECA871747B9F1446EB0,2019-04-08 00:00:00,2019-04-08 00:00:00
10,10,Travel Agency - Porto,Valeria Garcia,Elisia Hasaki Bockum,Russia,Moscow Marriott Grand Hotel,Half-Board,1,182C3BA249F36CE03B8B9ADC6E4E719FD238A29D,2019-04-08 00:00:00,2019-04-08 00:00:00
11,11,Travel Agency - Faro,Mirela Jones,Karen Raquete Barefoot,Argentina,Tango de Mayo Hotel,Breakfast,1,D477FF1A091CB7EDE6519FDA05A49A675B501B32,2019-04-08 00:00:00,2019-04-08 00:00:00
12,12,Travel Agency - Porto,Eliana Silva,Emily Amar Jio,Peru,Machu Picchu Suites,Full-Board,1,E9B87F4DEDD20DF0472B0D72F28BEE6927331F2D,2019-04-08 00:00:00,2019-04-08 00:00:00
13,13,Travel Agency - Faro,Mirela Jones,Rachel Mucho Perigoni,Canada,Chelsea Hotel Toronto,Half-Board,1,E2B225EF6FD288166342D562B0ED86166A8E3532,2019-04-08 00:00:00,2019-04-08 00:00:00
14,14,Travel Agency - Porto,Vanderson Jesus,Amy Goodweather Barnett,Thailand,Anantara Siam Bangkok Hotel,Half-Board,1,5FE60477EAA9E2799E04A023732C5853777774D8,2019-04-08 00:00:00,2019-04-08 00:00:00
15,15,Travel Agency - Faro,Emily Smith,Heather Elvas Elmore,Turkey,Neorion Hotel,Full-Board,1,C76E4625BCDF1ECA724EB841D47190E2C921ECA7,2019-04-08 00:00:00,2019-04-08 00:00:00
